trackMatched,estimated_country_code,TWeets
#type1diabetes,FI,1
#insulin4all,CM,5
#dblog,CA,4
#bloodsugar,BG,1
glucose,BR,49
insulin pump,US,40
freestyle libre,ES,6
gestational diabetes,NL,5
glucose,CN,6
#type1,NZ,1
insulin,GE,9
t2d,JP,2
blood glucose,TZ,3
diabétique,LB,3
#t1d,ES,7
#type1diabetes,FR,4
#t2d,KE,2
diabetes,MV,10
DT2,US,7
t1d,NO,1
diabétique,US,2
glucose,FJ,1
t2d,TH,1
#diabetes,BH,17
#t1d,NO,1
diabetes,ZA,318
diabetes,GM,1
#diabetes,BD,9
#insulin,CL,1
diabetes,JM,98
#stopdiabetes,US,5
#diabetesawareness,US,4
diabete,PT,1
DT2,IT,1
#diabetes,PA,48
#insulin4all,LA,2
#glucose,ES,3
hba1c,GH,6
diabetes,LK,32
glucose,CL,9
diabète,CU,1
insulin,RU,5
blood glucose,ZW,1
#type2,CA,12
glucose,MA,2
diabetes,BW,10
diabete,MX,3
insulin pump,,391
#changingdiabetes,FR,2
diabetes,CM,20
glucose,LB,6
blood glucose,IT,5
diabétique,CF,1
#type2,DE,4
#diabetes,CO,116
#diabetic,AR,1
#gdm,NL,19
#cgm,RU,1
#insulin,PA,1
#type2diabetes,DE,7
finger prick,MX,1
finger prick,NG,1
diabetic,PL,1
#t2d,US,129
#type1,FR,5
#diabetic,VE,1
blood glucose,JP,7
diabetique,FR,4
gestational diabetes,ID,4
#type2,NG,1
#diabète,BE,4
#diabetes,NI,2
#t2d,MX,4
#bloodsugar,BR,2
#insulin,VE,3
#diabetic,GR,1
blood glucose,CH,1
blood glucose,CY,1
diabetic,EG,11
glucose,NZ,21
diabète,LB,1
blood glucose,NP,1
t2d,MY,1
diabetic,AT,1
insulin,LK,1
#bloodsugar,NL,1
#diabetes,MT,3
#type1,,404
diabetes,VE,2792
diabetes,GH,289
insulin,SE,15
glucose,RW,1
#type2,AR,4
diabetic,UA,1
#diabetesawareness,CA,3
insulin pump,MX,1
#diabète,CA,4
#gbdoc,JP,1
#diabetes,CU,1
#glycémie,,8
diabetes,LA,4
t2d,FR,3
#diabadass,FR,3
#insulin4all,PH,1
#insulin4all,GR,1
#gbdoc,US,2
insulin,LA,2
freestyle libre,FR,4
insulin,TZ,8
hba1c,JM,2
diabetes,DJ,2
#insulin,CM,5
diabetes,IN,3425
diabetes,BR,185
insulin,MX,43
diabete,CH,1
t1d,UG,2
t1d,FR,8
t2d,NG,4
blood glucose,TR,1
#type2diabetes,,1142
#diabetes,MX,498
#glucose,KE,1
insulin,OM,1
DT1,US,3
diabetes,TD,6
hba1c,NL,1
#diabetes,GE,29
gestational diabetes,US,117
glucose,KE,20
diabetes,WS,3
insulin,BJ,1
#wearenotwaiting,CA,1
#diabetes,MV,1
#dblog,IE,8
#cgm,AR,1
#dblog,,367
gestational diabetes,GB,35
diabète,TG,1
DT1,AR,2
#wearenotwaiting,NO,1
#justdiabeticthings,,2
#DT2,US,1
#diabetes,UZ,1
insulin,BS,2
gestational diabetes,PT,1
diabetes,BI,1
finger prick,,40
insulin,JM,2
#type1,AU,18
#t1d,TH,2
#diabetic,DE,1
diabetes,CR,107
diabetes,BD,58
diabete,PY,1
diabetic,TW,1
glucose,SZ,1
#wearenotwaiting,,168
#type1diabetes,SG,1
diabetes,MW,5
diabetes,LV,1
#insulin,MX,6
glucose,SE,14
diabetes,TW,13
t2d,IE,2
#hba1c,,69
diabetes,TG,2
diabetic,IE,64
glucose,ES,52
t1d,CA,59
glucose,DE,53
#type2,PL,4
hba1c,CA,5
hba1c,MY,1
#diabetesawareness,,77
#diabetes,TH,20
#diabetes,KR,6
#dsma,NZ,6
glucose,HU,5
diabetic,CM,4
blood glucose,RW,1
diabète,BR,1
DT1,VE,16
DT1,,101
gestational diabetes,PK,2
t1d,SA,1
#insulin,SA,4
#insulin,GD,1
#cgm,MX,1
diabetic,GB,424
diabete,US,17
diabetic,CN,4
hba1c,AU,14
#type2,LB,1
DT2,GB,3
glucose,SD,1
glucose,MT,1
#diabetes,AL,6
#insulin4all,CA,21
#insulin4all,AU,3
#type1,KW,1
diabetic,BD,5
diabete,UG,2
diabétique,DZ,4
#type1,MT,1
#dblog,ES,9
#insulin,PK,2
#freestylelibre,BE,1
#bgnow,,52
#diabeticproblems,CA,1
glycémie,CD,2
blood glucose,LK,2
diabète,,890
#type2,KG,2
#type1diabetes,KE,2
#t2d,CO,7
#insulin,LB,2
diabetes,SV,104
diabète,ZA,1
glycémie,CA,2
glucose,NP,2
#type2diabetes,CO,5
diabetes,DM,1
#insulin,AT,2
#diabetes,SY,1
#gdm,MX,1
diabete,AU,4
#stopdiabetes,,143
glucose,JO,1
#type1diabetes,CA,16
#glucose,IS,1
#diabetes,KG,2
insulin,AR,27
glucose,TT,6
insulin,PA,10
diabete,,451
blood glucose,PL,1
blood glucose,MC,1
#type1,PL,3
#diabetes,NA,2
#diabetic,BB,1
#glucose,BR,1
#glucose,PE,1
#t2d,,535
glucose,IE,39
dblog,GB,12
t2d,ZA,5
gestational diabetes,TD,1
diabetes,KN,1
glucose,HT,1
#diabetes,MA,5
#t1d,MY,2
#diabetic,UA,1
#gbdoc,,501
insulin,IS,26
diabetes,VN,48
diabetic,MY,19
diabetes,TH,131
diabetes,UG,127
diabetes,EG,45
#type2,RO,3
gestational diabetes,NG,10
glucose,KH,2
insulin pump,JP,1
insulin,NP,1
#diabetes,SG,29
#insulin4all,US,95
#type1,ID,1
diabetic,NZ,1069
diabetic,IN,1574
t1d,GB,213
insulin,MV,3
t1d,CH,6
t1d,FI,1
diabetic,TD,1
diabétique,CL,1
#type2,LT,1
blood glucose,PH,3
#freestylelibre,ES,2
#glycémie,BE,1
#bloodsugar,,310
t1d,AU,33
insulin,ID,10
diabetes,IR,22
blood glucose,QA,4
glucose,JP,25
diabetes,VA,2
#diabeticproblems,NZ,1
diabetic,BH,4
insulin,PY,1
glucose,,10152
t1d,PY,1
dblog,FI,1
#type1,PL,2
#t2d,GH,1
#cgm,UY,2
#type1,ID,1
DT2,CM,5
diabetes,HN,53
insulin,CN,5
diabète,CM,2
hba1c,AE,2
glucose,SV,3
#gbdoc,MT,1
#diabetes,NP,4
#diabetes,ZM,2
#type1diabetes,NG,15
insulin,FI,12
glucose,AT,11
glucose,UA,8
diabetes,MM,9
t2d,AU,18
glycémie,NL,1
insulin,ZW,3
#diabetes,SA,13
insulin,AU,150
diabetes,AI,1
insulin,EC,4
DT1,GT,1
#type1diabetes,DE,7
#type1,SV,2
diabetes,GT,153
gestational diabetes,JM,1
diabetes,AD,3
glucose,DO,2
#thisisdiabetes,CA,1
diabète,CZ,1
diabetes,BJ,2
#diabeticproblems,FR,5
glucose,MG,1
#insulin,IT,6
insulin,IN,228
insulin,AE,7
diabetes,MN,9
glucose,SA,18
glucose,EC,4
glucose,LU,1
diabétique,CM,2
#diabetes,QA,10
#diabetes,LK,6
diabetes,AU,769
diabetes,PK,204
#type2,IE,2
insulin,BD,4
#diabetic,US,2666
#insulin,IE,14
#gestational,AU,1
#diabète,,159
glucose,CO,50
diabetic,BE,10
#type2,TR,7
#type2,PT,3
diabete,TR,1
#insulin,IS,1
#insulin4all,KE,25
insulin,BE,11
diabete,BE,7
blood glucose,KR,4
glucose,KW,4
diabétique,CD,4
diabétique,ZA,2
insulin,BB,2
#t1d,GE,2
#t2d,SG,2
#type1,ES,1
#cgm,,127
insulin,JP,28
#type2diabetes,NG,1
diabetes,ML,2
#diabetes,NZ,2207
#insulin,NG,41
insulin,NO,12
diabétique,FR,150
diabète,BE,18
diabetic,BG,2
diabète,AR,1
blood glucose,NZ,4
#diabeticproblems,IT,1
#insulin,PH,6
#diabetes,KM,3
#insulin,ZA,1
#insulin,SI,1
#t1d,NL,2
#t1d,AR,2
#diabetes,ES,573
diabète,BF,1
#type2,TT,8
glucose,HK,2
glycémie,CF,1
#insulin4all,NG,37
#diabetic,CM,1
#type2,AU,1
diabetic,OM,3
DT2,,154
#t2d,GB,91
#t2d,BE,1
#dsma,,490
diabetes,SI,66
glucose,NG,77
insulin pump,NG,3
diabetes,NI,39
insulin,LB,13
diabétique,NL,1
insulin,KW,5
#type2diabetes,IT,1
insulin,SY,1
#dsma,US,113
#diabete,VE,1
#diabète,AU,1
#type1,JP,3
#continuousglucosemonitoring,,2
diabetes,SE,99
diabète,ML,5
diabetes,AF,1
#t1d,JP,4
diabetes,IL,39
insulin,IE,64
insulin,EG,5
glucose,QA,11
glucose,TZ,5
t1d,BG,1
#insulinpump,US,8
#bloodsugar,FR,1
diabetes,NO,51
diabetic,ZA,40
gestational diabetes,CO,9
freestyle libre,CN,1
diabetes,SO,4
diabetic,EC,3
#diabetes,HT,1
#pompeainsuline,FR,3
#type1diabetes,PA,1
#bloodsugar,CO,2
insuline,TN,1
diabétique,MU,7
diabétique,BR,1
diabete,TN,1
#diabadass,ES,1
#diabetes,IT,44
#cgm,FR,8
#diabetic,GE,1
#diabetes,CN,4
#t2d,SE,2
diabetes,RO,85
t1d,CM,1
glycémie,US,1
#type2diabetes,GH,1
#insulin,GB,54
#freestylelibre,PE,2
#type1,AU,9
#glucose,TR,1
#t1d,,2259
glucose,CA,122
glucose,AR,21
diabetes,OM,7
glucose,DK,11
#diabetic,SE,5
#insulin,AR,8
#type2diabetes,US,166
diabetes,SD,8
#type2,VN,3
#diabetes,PT,11
#diabetes,BE,32
#type1,CL,1
#diabetes,IS,18
#diabetes,LB,12
#diabetes,TZ,2
#glucose,SA,2
#bloodsugar,MX,1
diabetic,GR,7
#freestylelibre,FR,3
#t1d,CO,5
#type1diabetes,TT,1
diabetes,ID,318
gestational diabetes,IL,1
t2d,IS,3
glucose,IS,11
glucose,BO,2
diabétique,SN,5
#t1dlookslikeme,,42
t2d,GR,1
#diabètetype2,FR,2
insulin,PL,6
diabetic,AL,3
diabetes,MK,1
#wearenotwaiting,IN,2
#bloodsugar,NG,6
#t1d,KE,15
#insulin4all,NL,1
insulin,GH,15
glucose,MM,5
diabète,CA,15
t1d,BE,1
t1d,GR,1
diabetes,CF,3
diabetes,AM,5
#diabetes,BG,4
#changingdiabetes,MX,1
#diabete,CO,1
diabetes,DE,362
#diabadass,US,5
diabete,IE,1
diabetic,MC,2
hba1c,KW,1
DT1,IT,1
#insulin4all,MX,1
#t2d,CM,1
#diabetes,AT,6
#diabete,,117
#insuline,,3
diabetes,IT,375
diabetes,TR,45
glycémie,TN,1
diabetes,CY,7
#dblog,JP,9
diabetes,CN,51
diabetic,SD,2
diabetic,MA,1
insulin,MZ,2
diabetes,MD,1
#diabetes,SI,59
#dsma,GB,3
#t1d,GR,1
#diabetes,,19418
diabète,CH,5
diabete,FR,54
diabete,PE,2
diabetes,ZM,7
glucose,NO,7
#diabetes,CL,64
#gdm,IT,3
#diabetes,GD,11
#bgnow,BR,1
#diabeticproblems,US,16
glycémie,FR,112
hba1c,JP,3
insuline,GB,2
continuous glucose monitoring,CH,2
diabete,KE,3
#type2diabetes,NA,1
#diabetes,SE,19
#diabete,BR,1
#cgm,AU,9
#insulin4all,IN,23
#diabétique,FR,6
#t1d,CL,1
#insulin,BE,1
diabetic,IL,5
t2d,IT,1
gestational diabetes,SE,1
gestational diabetes,CN,1
finger prick,US,2
insulin,TD,4
#DT2,PE,1
insuline,FR,53
diabetes,JP,145
#type2,ES,7
diabetic,SZ,1
#bloodsugar,PK,1
#t1d,AL,6
#changingdiabetes,UG,1
#type2,GB,21
glucose,PK,12
insulin,AT,8
gestational diabetes,DK,1
DT2,AU,8
DT1,FR,1
#t1d,NG,40
#glucose,AU,3
#diabetic,FR,5
#glucose,FR,2
#bloodsugar,TT,4
#bloodsugar,CA,1
glucose,TR,4
t2d,MX,4
diabetic,RU,5
diabétique,GR,1
#diabeticproblems,BD,1
#diabetes,BR,49
#diabetes,BS,3
#dsma,MX,3
insulin,CO,74
diabetes,GR,31
diabetes,BO,38
insulin,BR,33
diabetic,GH,16
diabétique,NO,1
diabete,CA,1
t2d,IN,4
DT1,ES,4
t1d,GT,1
#diabetes,CR,4
#glucose,,202
insulin,GT,6
insulin,KE,38
#diabeticproblems,ES,3
#t1dlookslikeme,US,7
DT1,GB,23
diabete,VE,2
#DT1,ES,1
diabetes,GE,95
diabetes,PE,400
diabetes,TT,114
insulin,NZ,28
glucose,IL,8
#insulinpump,AU,4
#changingdiabetes,IN,5
diabetes,MU,4
DT1,AU,1
insuline,ZA,1
#glucose,NG,6
diabetes,NG,1279
insulin,VE,15
insulin,PE,6
t1d,ZW,1
gestational diabetes,JP,2
diabetes,GU,1
finger prick,GB,4
diabète,TH,1
#type2,NP,1
gestational diabetes,KW,7
#insulinpump,CA,4
#bloodglucose,US,1
diabetes,MY,142
glucose,ID,41
diabetic,JP,13
t2d,DK,3
gestational diabetes,TN,1
freestyle libre,IT,1
blood glucose,FR,12
insulin,AL,4
insulin,MC,1
#type2,,458
gestational diabetes,BD,1
diabetes,XK,1
#diabète,CH,2
#type1diabetes,EC,1
#cgm,NL,2
hba1c,CL,13
insulin,DK,8
insuline,DZ,1
#diabetic,SG,1
#bloodsugar,IE,1
#type1,US,33
#t1d,CM,1
#dblog,PE,2
#t1d,PK,1
#diabetes,IR,2
diabetes,UY,102
diabète,SN,20
diabetes,NA,12
diabète,BJ,1
insulin,NA,2
#glucose,IT,2
#dblog,AU,2
#type1diabetes,IN,4
diabetic,TR,5
#diabeticproblems,VE,1
#diabetes,RW,1
#dblog,IN,2
continuous glucose monitoring,AU,12
#t1dlookslikeme,IE,1
glucose,CF,1
insulin,YE,2
continuous glucose monitoring,DE,1
#type2,FR,5
#diabetes,GB,814
#diabete,ML,1
#diabete,KE,1
insulin,GB,535
diabetic,KR,9
diabete,KZ,1
t1d,CL,1
hba1c,BE,2
#diabetes,HU,4
#t2d,AL,2
#hba1c,IN,2
#insulin,,1533
insulin,NG,156
t2d,DE,2
dblog,IN,2
#insulin,DO,1
insulin,DO,6
pompe à insuline,FR,3
DT2,PE,1
gestational diabetes,TT,1
#type2,NO,1
#type1,US,38
#diabetes,ZW,3
diabetic,BN,1
insulin,PH,17
#type2,MX,4
blood glucose,EC,1
insulin,CI,1
#dsma,NG,6
#stopdiabetes,RO,1
insulin,ES,46
#insulin,US,174
#hba1c,US,1
#freestylelibre,,55
gestational diabetes,MY,2
diabete,ID,1
t1d,NZ,2
insulin,IL,4
#stopdiabetes,PH,1
#t1d,GB,159
#type1,TT,7
#diabete,PT,1
diabetic,NG,319
#type2diabetes,CH,3
t1d,PL,5
insulin,LT,1
gestational diabetes,IT,4
diabetes,GN,1
dblog,TH,1
#type2,CH,1
#t2d,ES,4
#gestational,ES,1
diabetes,KE,254
blood glucose,GH,7
#type2,CL,3
t1d,NL,3
#gdm,TT,1
hba1c,FR,5
diabetic,CY,3
glycémie,BR,1
glucose,BW,3
freestyle libre,JP,1
diabetique,ES,1
glucose,JM,1
diabete,IR,1
#t2d,CH,1
diabete,AR,8
glucose,AU,99
continuous glucose monitoring,GB,1
t2d,CA,14
dblog,CA,4
blood glucose,BW,1
diabetes,SM,1
#t1d,PE,1
#DT2,,9
insulin,PK,12
glucose,MD,2
diabetic,AG,1
#type1diabetes,RU,2
#gbdoc,MX,2
#type1,SV,1
glucose,GH,16
t2d,BE,2
continuous glucose monitoring,US,2
diabetic,BR,14
diabetes,SY,6
t1d,SG,2
diabetes,AG,3
#type2,VE,3
#diaversary,US,1
#diabetes,PY,17
#diabetic,PL,1
insulin,CH,14
t1d,GE,4
glycemie,IT,1
insulin pump,VE,2
continuous glucose monitoring,CA,2
diabétique,BE,1
#diabadass,,67
#cgm,GB,11
#dblog,CL,1
#t2d,TN,1
diabetic,AR,14
#diaversary,GB,1
#glucose,CA,16
#type1,IE,10
#diabète,CU,1
diabetes,ZW,13
gestational diabetes,NP,1
t2d,KE,2
gestational diabetes,BR,1
#diabetes,JO,5
#type1,MT,1
#gestational,FI,1
#t1d,GH,3
#diabetic,MY,1
diabetes,NL,159
glucose,PL,12
gestational diabetes,AE,2
blood glucose,AE,2
#diabetes,HN,15
#diabetes,FR,87
#insulin,SE,2
glucose,SG,57
insulin,UA,6
diabétique,HT,1
DT1,CL,1
#diabete,GP,1
insulin,SA,23
insulin,HR,6
diabetic,MT,2
diabète,AU,1
insulin,HU,1
#insulin4all,GB,17
#diabetes,MW,3
#diabète,US,5
#glucose,CH,1
glucose,IN,226
glucose,GE,5
hba1c,AR,1
#t1d,GT,1
diabetic,NI,2
gestational diabetes,ES,9
blood glucose,SG,5
diabète gestationnel,,12
#gdm,US,12
#type1,IE,2
#type1,ES,1
glucose,TW,3
DT2,CZ,1
#diabetes,NG,142
#diabetes,EC,31
#insulin4all,IS,1
#bloodglucose,IE,2
#bgnow,FR,1
t2d,GB,180
diabetes,CU,21
insulin,DJ,1
diabetic,LA,2
glycémie,CH,2
diabete,GE,1
#thisisdiabetes,,30
#diabetic,AU,15
#insulin,CO,11
#type1,TT,7
#type1diabetes,CO,3
#bloodsugar,TH,4
#insulin4all,AR,7
#glucose,GD,1
diabetes,GY,6
diabetic,NL,18
diabetes,BN,3
diabetic,DE,49
diabetes,LC,3
diabetic,IR,2
insulin,CM,6
t2d,SG,4
diabetic,HU,3
DT2,NL,1
blood glucose,,1474
#type1,GB,16
blood glucose,MY,2
diabete,BR,8
continuous glucose monitoring,ID,1
blood glucose,TH,4
diabetes,MT,10
dblog,,392
#t1d,PT,1
diabetes,QA,28
glucose,BG,6
diabetes,SR,2
#type1diabetes,AI,1
#changingdiabetes,AE,1
